ticker,name,isin,code,constraint_group
VNRA.XETRA,Vanguard FTSE North America,IE00BK5BQW10,EQ_USA_REG,US_BROAD
WMOT.XETRA,VanEck US Wide Moat,IE0007I99HX7,EQ_USA_FAC.MOAT,US_BROAD
VWCG.XETRA,Vanguard FTSE Developed Europe,IE00BK5BQX27,EQ_EUR_REG,EUROPE
VGEK.XETRA,Vanguard FTSE Dev Asia Pacific ex Japan,IE00BK5BQZ41,EQ_APAC_REG,ASIA_EX_JP
VJPA.XETRA,Vanguard FTSE Japan,IE00BFMXYX26,EQ_JPN_REG,JAPAN
VFEA.XETRA,Vanguard FTSE Emerging Markets,IE00BK5BR733,EQ_EM_REG,EMERGING_MARKETS
XNAS.XETRA,Xtrackers NASDAQ 100,IE00BMFKG444,EQ_USA_REG,TECH_AND_GROWTH
XDWT.XETRA,Xtrackers MSCI World Information Technology,IE00BM67HT60,EQ_GLB_SEC.TECH,TECH_AND_GROWTH
XDWH.XETRA,Xtrackers MSCI World Health Care,IE00BM67HK77,EQ_GLB_SEC.HLTH,HEALTHCARE
XDWF.XETRA,Xtrackers MSCI World Financials,IE00BM67HL84,EQ_GLB_SEC.FIN,FINANCIALS
WIND.AS,SPDR MSCI World Industrials,IE00BYTRRC02,EQ_GLB_SEC.IND,INDUSTRIALS
QDVF.XETRA,iShares S&P 500 Energy Sector,IE00B42NKQ00,EQ_USA_SEC.ENRG,ENERGY
DFEN.XETRA,VanEck Defense,IE000YYE6WK5,EQ_GLB_SEC.IND,DEFENSE
G2XJ.XETRA,VanEck Junior Gold Miners,IE00BQQP9G91,EQ_GLB_SEC.PREC,GOLD_MINERS
WTIC.XETRA,WisdomTree Enhanced Commodity,IE00BYMLZY74,COM_GLB_REG,COMMODITIES
VCAA.XETRA,Vanguard EUR Cash,IE000SOORXS0,CASH_EMU,CASH_FALLBACK
